171090,선익시스템,9537005,0,4339, 
136490,선진,23779604,0,1360, 
086710,선진뷰티사이언스,12203280,0,1317, 
014620,성광벤드,27928547,0,7191, 
037350,성도이엔지,15470000,0,639, 
004980,성신양회,24516073,0,1772, 
458650,성우,15045670,0,3212, 
081580,성우전자,15508143,0,364, 
015750,성우하이텍,80000000,0,4304, 
365340,성일하이텍,12148000,0,4409, 
043260,성호전자,61002189,0,671, 
148150,세경하이테크,35860429,0,2965, 
017510,세명전기,15246000,0,838, 
004360,세방,19308690,0,2257, 
004490,세방전지,14000000,0,9660, 
011560,세보엠이씨,10530000,0,1068, 
396300,세아메카닉스,26489500,0,611, 
001430,세아베스틸지주,35862119,0,7082, 
306200,세아제강,2836300,0,5814, 
003030,세아제강지주,4141657,0,10623, 
019440,세아특수강,8570000,0,1134, 
058650,세아홀딩스,4000000,0,3768, 
100700,세운메디칼,43800000,0,1077, 
067830,세이브존I&C,41040895,0,929, 
075580,세진중공업,56849456,0,4297, 
053450,세코닉스,14792803,0,912, 
252500,세화피앤씨,41486390,0,352, 
347000,센코,33004976,0,712, 
471820,셀로맥스사이언스,11644079,0,565, 
108860,셀바스AI,26914790,0,3445, 
208370,셀바스헬스케어,25740564,0,1115, 
318160,셀바이오휴먼텍,9260901,0,395, 
308430,셀비온,12801009,0,2483, 
068270,셀트리온,214108119,0,398883, 
068760,셀트리온제약,41603587,0,22507, 
032680,소프트센,105590764,0,311, 
336370,솔루스첨단소재,70217344,0,6537, 
248070,솔루엠,50005551,0,8875, 
035610,솔본,27345997,0,1074, 
357780,솔브레인,7778566,0,15946, 
036830,솔브레인홀딩스,20964056,0,6802, 
304100,솔트룩스,12130568,0,2844, 
328380,솔트웨어,34262778,0,317, 
004430,송원산업,24000000,0,3088, 
086980,쇼박스,62638000,0,1882, 
050960,수산아이앤티,6751000,0,991, 
126720,수산인더스트리,14286000,0,2864, 
017550,수산중공업,62399130,0,1201, 
298830,슈어소프트테크,52619061,0,2607, 
236200,슈프리마,7193273,0,1999, 
094840,슈프리마에이치큐,10471840,0,663, 
192440,슈피겐코리아,6216363,0,1541, 
099440,스맥,40243394,0,1303, 
053210,스카이라이프,47522955,0,2159, 
330730,스톤브릿지벤처스,18150830,0,711, 
352090,스톰테크,26872998,0,928, 
253450,스튜디오드래곤,30058498,0,14247, 
408900,스튜디오미르,32706134,0,1067, 
415380,스튜디오삼익,4225498,0,336, 
026890,스틱인베스트먼트,41678175,0,3100, 
013810,스페코,14655470,0,499, 
020710,시공테크,20047970,0,778, 
033170,시그네틱스,85728319,0,684, 
048870,시너지이노베이션,82723147,0,2266, 
025320,시노펙스,87991570,0,6889, 
134790,시디즈,2000000,0,499, 
056090,시지메드텍,103259036,0,893, 
462870,시프트업,58334720,0,35117, 
016590,신대양제지,40297820,0,2881, 
029530,신도리코,10080029,0,3860, 
004970,신라교역,16000000,0,1403, 
416180,신성에스티,9039778,0,3136, 
011930,신성이엔지,205848151,0,2571, 
005390,신성통상,143708390,0,3132, 
004170,신세계,9845181,0,14580, 
035510,신세계 I&C,15268540,0,1855, 
031430,신세계인터내셔날,35700000,0,3644, 
031440,신세계푸드,3872480,0,1243, 
006880,신송홀딩스,11828858,0,830, 
162300,신스틸,41471382,0,1043, 
002800,신신제약,15170500,0,788, 
001720,신영증권,16440000,0,13168, 
009270,신원,102586356,0,1368, 
002700,신일전자,71047521,0,1072, 
012790,신일제약,11986415,0,776, 
138070,신진에스엠,17503204,0,433, 
055550,신한지주,503445325,0,239388, 
056700,신화인터텍,29135091,0,464, 
243840,신흥에스이씨,38919035,0,1903, 
257720,실리콘투,61171908,0,17525, 
222800,심텍,31854143,0,7055, 
444530,심플랫폼,6135447,0,920, 
160980,싸이맥스,10924243,0,1201, 
356890,싸이버원,11916325,0,499, 
004770,써니전자,36702884,0,796, 
099320,쎄트렉아이,10951278,0,5585, 
049960,쎌바이오텍,9400000,0,1214, 
088280,쏘닉스,17306490,0,494, 
403550,쏘카,32841902,0,4965, 
050890,쏠리드,61095231,0,4313, 
394800,쓰리빌리언,31721539,0,1947, 
177900,쓰리에이로직스,9366800,0,844, 
475400,씨메스,11608430,0,3378, 
109670,씨싸이트,5836602,0,415, 
222080,씨아이에스,77371839,0,6298, 
352480,씨앤씨인터내셔널,10013941,0,4240, 
264660,씨앤지하이테크,9627896,0,1339, 
352700,씨앤투스,27276899,0,728, 
458870,씨어스테크놀로지,12590880,0,1837, 
297090,씨에스베어링,27270000,0,1366, 
112610,씨에스윈드,42171403,0,15856, 
359090,씨엔알리서치,56725891,0,611, 
115480,씨유메디칼,60624558,0,363, 
096530,씨젠,52225994,0,13108, 
480370,씨케이솔루션,10934861,0,1878, 
101240,씨큐브,10340947,0,449, 
060590,씨티씨바이오,24181020,0,1716, 
260930,씨티케이,19341591,0,822, 
013990,아가방컴퍼니,32887536,0,1726, 
123860,아나패스,12123415,0,2412, 
025980,아난티,88629478,0,5087, 
008700,아남전자,77124820,0,1183, 
125210,아모그린텍,16496790,0,1045, 
002790,아모레G,79458180,0,17004, 
090430,아모레퍼시픽,58492759,0,64166, 
357580,아모센스,11220264,0,690, 
074430,아미노로직스,87826844,0,813, 
083930,아바코,14912798,0,2383, 
149950,아바텍,15607500,0,1389, 
036010,아비코전자,13292934,0,765, 
002030,아세아,2099584,0,5574, 
183190,아세아시멘트,37836486,0,3863, 
002310,아세아제지,42782510,0,3101, 
050860,아세아텍,22500000,0,446, 
136410,아셈스,11019106,0,947, 
450950,아스테라시스,36624642,0,3160, 
159010,아스플로,13334739,0,702, 
267850,아시아나IDT,11100000,0,1248, 
020560,아시아나항공,205990711,0,21155, 
143160,아이디스,10716390,0,1621, 
122900,아이마켓코리아,33428840,0,2630, 
339950,아이비김영,44946655,0,878, 
469750,아이비젼웍스,33936481,0,341, 
460470,아이빔테크놀로지,15084370,0,730, 
099190,아이센스,27641273,0,4422, 
461300,아이스크림미디어,13137933,0,1681, 
289010,아이스크림에듀,12864037,0,274, 
214430,아이쓰리시스템,7106760,0,4050, 
368600,아이씨에이치,17538346,0,520, 
456010,아이씨티케이,13276856,0,1743, 
464500,아이언디바이스,13963263,0,552, 
010780,아이에스동서,30186976,0,5155, 
212710,아이에스티이,9099478,0,1152, 
461030,아이엠비디엑스,14017750,0,1387, 
451220,아이엠티,7874611,0,944, 
031310,아이즈비전,25334636,0,418, 
462980,아이지넷,18234437,0,615, 
059100,아이컴포넌트,7070860,0,359, 
262840,아이퀘스트,19290000,0,434, 
052460,아이크래프트,14607936,0,330, 
119830,아이텍,21434297,0,1328, 
084850,아이티엠반도체,22682934,0,2903, 
114840,아이패밀리에스씨,17319900,0,3689, 
027360,아주IB투자,120945406,0,2606, 
013310,아진산업,38806582,0,1047, 
059120,아진엑스텍,9748596,0,731, 
158430,아톤,24798851,0,1386, 
200350,아티스트스튜디오,9996025,0,1291, 
001540,안국약품,13042420,0,863, 
053800,안랩,11126506,0,8545, 
001780,알루코,96830132,0,2178, 
260660,알리코제약,15327021,0,827, 
354320,알멕,6391381,0,1805, 
361570,알비더블유,28743291,0,745, 
131370,알서포트,53267083,0,1494, 
140670,알에스오토메이션,9303140,0,1460, 
061040,알에프텍,32089259,0,1036, 
196170,알테오젠,53318828,0,198879, 
314140,알피바이오,8666361,0,519, 
018250,애경산업,26409935,0,3832, 
161000,애경케미칼,48648709,0,3546, 
310200,애니플러스,45520979,0,1347, 
052790,액토즈소프트,11330638,0,738, 
129890,앱코,50643410,0,471, 
255440,야스,13058000,0,964, 
030960,양지사,15980000,0,1594, 
102120,어보브반도체,17780753,0,2233, 
238120,얼라인드,14378896,0,425, 
019990,에너토크,9756088,0,538, 
435570,에르코스,7019754,0,495, 
270660,에브리봇,12261742,0,1917, 
038680,에스넷,19549677,0,801, 
137310,에스디바이오센서,121749102,0,12235, 
042110,에스씨디,48329564,0,694, 
101490,에스앤에스텍,21451447,0,7593, 
031330,에스에이엠티,99995067,0,2814, 
060540,에스에이티,26133306,0,384, 
056190,에스에프에이,35908760,0,7343, 
005850,에스엘,46448520,0,16930, 
246250,에스엘에스바이오,15348206,0,246, 
041510,에스엠,22894690,0,21749, 
460870,에스엠씨지,18403305,0,741, 
007820,에스엠코어,20033946,0,881, 
464080,에스오에스랩,17681830,0,2132, 
109610,에스와이,48907400,0,1848, 
365330,에스와이스틸텍,30610000,0,1698, 
012750,에스원,37999178,0,23711, 
306040,에스제이그룹,9865828,0,422, 
398120,에스지헬스케어,11074700,0,331, 
475660,에스켐,7929835,0,435, 
234300,에스트래픽,27809848,0,1067, 
039440,에스티아이,15830000,0,3680, 
237690,에스티팜,20152888,0,15296, 
288620,에스퓨얼셀,6979316,0,591, 
443670,에스피소프트,24201392,0,1904, 
317830,에스피시스템스,10773818,0,870, 
058610,에스피지,22177360,0,5544, 
163280,에어레인,8174789,0,1411, 
298690,에어부산,116640000,0,2531, 
200710,에이디테크놀로지,13440822,0,2498, 
475580,에이럭스,13574900,0,1588, 
078520,에이블씨엔씨,26014161,0,1807, 
298380,에이비엘바이오,48528007,0,18222, 
241840,에이스토리,9539994,0,784, 
453860,에이에스텍,5657215,0,1162, 
172670,에이엘티,8960259,0,956, 
445090,에이직랜드,10871660,0,3571, 
295310,에이치브이엠,11901931,0,2618, 
072990,에이치시티,7287341,0,698, 
044990,에이치엔에스하이텍,8036064,0,1293, 
239610,에이치엘사이언스,5392115,0,596, 
148930,에이치와이티씨,10175213,0,391, 
376270,에이치이엠파마,6962039,0,1594, 
357230,에이치피오,42089487,0,1062, 
071670,에이테크솔루션,10000000,0,617, 
045660,에이텍,8260000,0,2420, 
224110,에이텍모빌리티,5340000,0,969, 
021080,에이티넘인베스트,48000000,0,1012, 
262260,에이프로,14468152,0,781, 
397030,에이프릴바이오,22486096,0,3532, 
244920,에이플러스에셋,22607693,0,909, 
278470,에이피알,37241555,0,25584, 
230240,에치에프알,13309000,0,2848, 
230360,에코마케팅,31468029,0,2744, 
038870,에코바이오,14014949,0,491, 
448280,에코아이,9877043,0,2029, 
101360,에코앤드림,17786114,0,5166, 
086520,에코프로,133138340,0,80415, 
450080,에코프로머티,69738568,0,50142, 
247540,에코프로비엠,97801344,0,110417, 
383310,에코프로에이치엔,20974932,0,6313, 
038110,에코플라스틱,41169370,0,1018, 
064850,에프앤가이드,11410332,0,794, 
036810,에프에스티,21756789,0,4862, 
083500,에프엔에스테크,8575722,0,856, 
950130,엑세스바이오,37727832,0,1912, 
205100,엑셈,71963431,0,1395, 
356680,엑스게이트,28543492,0,2488, 
317770,엑스페릭스,24152670,0,1004, 
092870,엑시콘,13050797,0,1701, 
317870,엔바이오니아,8506750,0,1480, 
067570,엔브이에이치코리아,42170000,0,934, 
236810,엔비티,16975426,0,594, 
333620,엔시스,10556344,0,880, 
036570,엔씨소프트,21954022,0,35719, 
265740,엔에프씨,8931800,0,458, 
455900,엔젤로보틱스,14991131,0,4130, 
419080,엔젯,10565477,0,981, 
085310,엔케이,78880322,0,678, 
069410,엔텔스,10244824,0,399, 
291230,엔피,44095775,0,773, 
198080,엔피디,21535185,0,525, 
290650,엘앤씨바이오,22684891,0,4854, 
066970,엘앤에프,36297174,0,26569, 
083310,엘오티베큠,17810033,0,1795, 
037950,엘컴텍,84447519,0,867, 
489500,엘케이켐,6278056,0,1943, 
170920,엘티씨,9927212,0,1010, 
058630,엠게임,19543877,0,944, 
226590,엠디바이스,10567784,0,1132, 
058970,엠로,12211391,0,7045, 
097520,엠씨넥스,17977732,0,4431, 
179290,엠아이텍,32365678,0,2485, 
484870,엠앤씨솔루션,9153900,0,7368, 
009780,엠에스씨,17600000,0,1063, 
123040,엠에스오토텍,62628299,0,1587, 
432980,엠에프씨,8591742,0,369, 
413390,엠오티,11580180,0,1210, 
033160,엠케이전자,22066331,0,1767, 
347890,엠투아이,16913204,0,918, 
259630,엠플러스,12282402,0,987, 
060850,영림원소프트랩,8131000,0,426, 
014440,영보화학,20000000,0,920, 
111770,영원무역,44311468,0,23396, 
009970,영원무역홀딩스,13635592,0,13185, 
003520,영진약품,182892731,0,3648, 
000670,영풍,1842040,0,9044, 
265560,영화테크,10690180,0,801, 
053280,예스24,25000000,0,1036, 
015360,예스코홀딩스,6000000,0,2790, 
007310,오뚜기,4007830,0,16973, 
322310,오로스테크놀로지,9366542,0,2290, 
475830,오름테라퓨틱,20929118,0,4876, 
014940,오리엔탈정공,45573661,0,2543, 
271560,오리온,39536132,0,47206, 
001800,오리온홀딩스,62645422,0,10110, 
010470,오리콤,11975050,0,831, 
053980,오상자이엘,18982783,0,632, 
036220,오상헬스케어,14489416,0,2003, 
052420,오성첨단소재,90289754,0,1260, 
226400,오스테오닉,20661601,0,1458, 
080580,오킨스전자,17935173,0,1056, 
067170,오텍,15391605,0,462, 
353590,오토앤,12875570,0,511, 
173130,오파스넷,13046473,0,1056, 
440320,오픈놀,9805000,0,722, 
049480,오픈베이스,31422383,0,724, 
309930,오하임앤컴퍼니,21290990,0,419, 
476060,온코닉테라퓨틱스,10881960,0,1893, 
382150,온코크로스,11881937,0,1337, 
057540,옴니시스템,61449355,0,474, 
131030,옵투스제약,16153162,0,1035, 
109080,옵티시스,5636000,0,493, 
380540,옵티코어,29899596,0,414, 
122990,와이솔,27671533,0,1784, 
232140,와이씨,82045350,0,10674, 
112290,와이씨켐,10110545,0,2290, 
067900,와이엔텍,18199659,0,1135, 
155650,와이엠씨,19474358,0,653, 
273640,와이엠텍,10966000,0,1171, 
251370,와이엠티,16314464,0,1747, 
209640,와이제이링크,14221573,0,1163, 
096250,와이즈넛,13065612,0,1505, 
273060,와이즈버즈,50459582,0,381, 
019210,와이지-원,33573819,0,1859, 
122870,와이지엔터테인먼트,18691049,0,11364, 
011690,와이투솔루션,36574394,0,841, 
332570,와이팜,44176320,0,1736, 
079000,와토스코리아,7200000,0,373, 
403490,우듬지팜,45212464,0,651, 
316140,우리금융지주,742591501,0,124235, 
032820,우리기술,164677432,0,3138, 
041190,우리기술투자,84000000,0,5367, 
115440,우리넷,10794292,0,746, 
046970,우리로,43824999,0,562, 
082850,우리바이오,48456578,0,1167, 
215360,우리산업,9132163,0,894, 
072470,우리산업홀딩스,18887341,0,460, 
073560,우리손에프앤지,69237643,0,912, 
037400,우리엔터프라이즈,26223346,0,285, 
153490,우리이앤엘,51480000,0,364, 
101170,우림피티에스,13500000,0,723, 
066590,우수AMS,39073104,0,1181, 
017370,우신시스템,18314054,0,1129, 
103840,우양,16366428,0,563, 
046940,우원개발,18074350,0,467, 
065680,우주일렉트로,9530000,0,2654, 
105840,우진,20323614,0,1503, 
457550,우진엔텍,9271339,0,1601, 
016880,웅진,79927080,0,684, 
095720,웅진씽크빅,115505985,0,1777, 
396470,워트,16120000,0,1429, 
307280,원바이오젠,36959013,0,400, 
032940,원익,18193230,0,684, 
240810,원익IPS,49083901,0,12786, 
074600,원익QnC,26288000,0,5481, 
104830,원익머트리얼즈,12608000,0,2792, 
014190,원익큐브,35399906,0,583, 
030530,원익홀딩스,77237981,0,3564, 
382840,원준,15271581,0,1603, 
336570,원텍,89340619,0,5548, 
376980,원티드랩,9754994,0,578, 
008370,원풍,12000000,0,483, 
101160,월덱스,16510993,0,3297, 
336060,웨이버스,48155200,0,608, 
289930,웨이비스,12519593,0,1082, 
069080,웹젠,34600884,0,4626, 
053580,웹케시,13636248,0,1300, 
479960,위너스,6851000,0,1308, 
044340,위닉스,17873425,0,1099, 
330350,위더스제약,13202139,0,814, 
348350,위드텍,10183600,0,748, 
112040,위메이드,33948483,0,10422, 
101730,위메이드맥스,82935616,0,6560, 
123420,위메이드플레이,11469842,0,786, 
038620,위즈코프,71807899,0,511, 
036090,위지트,118392284,0,813, 
459100,위츠,12572000,0,907, 
136540,윈스,12279746,0,1360, 
192390,윈하이텍,11032229,0,431, 
033270,유나이티드제약,16333822,0,3175, 
014830,유니드,6767600,0,5346, 
446070,유니드비티플러스,10611215,0,430, 
036200,유니셈,30664223,0,2146, 
000910,유니온,15611619,0,816, 
203450,유니온커뮤니티,14079007,0,412, 
011330,유니켐,96997167,0,1400, 
077500,유니퀘스트,21600102,0,1324, 
011320,유니크,19320695,0,675, 
086390,유니테스트,21134126,0,2517, 
241690,유니테크노,24470706,0,740, 
142210,유니트론텍,19246092,0,1102, 
389680,유디엠텍,40012799,0,276, 
088340,유라클,4330068,0,434, 
048430,유라테크,11520000,0,1026, 
206650,유바이오로직스,36534307,0,4252, 
089850,유비벨록스,14730199,0,925, 
032620,유비케어,52197139,0,1782, 
264450,유비쿼스,14918383,0,1081, 
078070,유비쿼스홀딩스,18150700,0,1780, 
054930,유신,3000000,0,652, 
049520,유아이엘,32247404,0,1370, 
003470,유안타증권,199596576,0,5628, 
072130,유엔젤,13195454,0,744, 
000220,유유제약,17032351,0,758, 
023410,유진기업,77310863,0,2609, 
056080,유진로봇,37512152,0,2982, 
084370,유진테크,22916042,0,10002, 
001200,유진투자증권,96866418,0,2489, 
221800,유투바이오,11287196,0,379, 
000100,유한양행,80209064,0,105154, 
372170,윤성에프앤씨,7979048,0,3004, 
008730,율촌화학,24800000,0,7080, 
025820,이구산업,33442000,0,1662, 
067920,이글루,10996119,0,586, 
044960,이글벳,12641883,0,564, 
303530,이노뎁,7339299,0,498, 
296640,이노룰스,5178252,0,314, 
302430,이노메트리,9833208,0,1078, 
214320,이노션,40000000,0,7500, 
462350,이노스페이스,9375694,0,1859, 
073490,이노와이어리스,7603846,0,1577, 
088390,이녹스,9385844,0,743, 
272290,이녹스첨단소재,20227658,0,5036, 
452400,이닉스,9071428,0,878, 
264850,이랜시스,30294612,0,1611, 
054210,이랜텍,25291210,0,1279, 
065440,이루온,27275020,0,414, 
139480,이마트,27875819,0,21994, 
131400,이브이첨단소재,59589882,0,1103, 
351330,이삭엔지니어링,8288520,0,608, 
080010,이상네트웍스,9835071,0,521, 
457190,이수스페셜티케미컬,30208280,0,17097, 
086890,이수앱지스,36585355,0,1953, 
007660,이수페타시스,63246419,0,25361, 
005950,이수화학,22722739,0,1417, 
047560,이스트소프트,11617642,0,2078, 
239340,이스트에이드,26979634,0,392, 
067010,이씨에스,12294000,0,352, 
456070,이엔셀,10769177,0,1822, 
102710,이엔에프테크놀로지,14287836,0,3707, 
123570,이엠넷,22276078,0,524, 
095190,이엠코리아,65260462,0,1412, 
091120,이엠텍,17132936,0,2789, 
102460,이연제약,18586811,0,2172, 
039030,이오테크닉스,12319550,0,18282, 
084680,이월드,141806193,0,1854, 
353810,이지바이오,34191720,0,1593, 
099750,이지케어텍,6834776,0,1235, 
377330,이지트로닉스,8139954,0,431, 
035810,이지홀딩스,65145845,0,1908, 
041830,인바디,13683782,0,3113, 
277410,인산가,38356789,0,480, 
060150,인선이엔티,46563612,0,2332, 
033230,인성정보,50515380,0,832, 
450520,인스웨이브시스템즈,14704578,0,602, 
465480,인스피언,10137772,0,751, 
100030,인지소프트,3283714,0,520, 
023800,인지컨트롤스,15809197,0,934, 
034590,인천도시가스,4374754,0,1080, 
211050,인카금융서비스,51379800,0,3293, 
216050,인크로스,12843222,0,946, 
049070,인탑스,17200000,0,3070, 
129260,인터지스,29747874,0,730, 
051370,인터플렉스,23327472,0,2141, 
064290,인텍플러스,12863962,0,1364, 
189300,인텔리안테크,10733334,0,4100, 
048530,인트론바이오,34150762,0,1325, 
023810,인팩,10000000,0,572, 
039290,인포뱅크,8693978,0,550, 
071200,인피니트헬스케어,24396458,0,1227, 
101930,인화정공,9615733,0,3259, 
333430,일승,30726747,0,1393, 
068330,일신바이오,44216140,0,452, 
003200,일신방직,22960000,0,1859, 
007110,일신석재,77456610,0,1522, 
007570,일양약품,19085664,0,2099, 
019540,일지테크,13513500,0,506, 
081000,일진다이아,14202975,0,1663, 
103590,일진전기,47685390,0,13638, 
094820,일진파워,15078709,0,1354, 
271940,일진하이솔루스,36313190,0,5221, 
015860,일진홀딩스,49347483,0,1801, 
226320,잇츠한불,21929315,0,2451, 
950140,잉글우드랩,19867866,0,1563, 
389020,자람테크놀로지,6197730,0,2671, 
043910,자연과환경,113391457,0,629, 
289220,자이언트스텝,22312221,0,1289, 
317400,자이에스앤디,38782520,0,1250, 
033240,자화전자,22155870,0,2962, 
049630,재영솔루텍,83668507,0,563, 
079900,전진건설로봇,14592545,0,7515, 
208140,정다운,32684246,0,836, 
040420,정상제이엘에스,15677552,0,882, 
217190,제너셈,8769174,0,733, 
122310,제노레이,14553844,0,829, 
361390,제노코,7500789,0,1362, 
381620,제닉스,13117920,0,1324, 
159580,제로투세븐,20032636,0,1077, 
147830,제룡산업,20000000,0,1148, 
033100,제룡전기,16062409,0,5959, 
079370,제우스,31016990,0,4795, 
054950,제이브이엠,12089892,0,2714, 
090470,제이스텍,17476594,0,787, 
137950,제이씨케미칼,22267814,0,887, 
033320,제이씨현시스템,19114432,0,993, 
417500,제이아이테크,32784744,0,1183, 
204270,제이앤티씨,57848466,0,9550, 
194370,제이에스코퍼레이션,13679615,0,2384, 
452160,제이엔비,9617527,0,554, 
126880,제이엔케이글로벌,23204903,0,943, 
094970,제이엠티,16748240,0,422, 
418550,제이오,32017673,0,3883, 
420570,제이투케이바이오,5847483,0,770, 
089790,제이티,10315513,0,444, 
030000,제일기획,115041225,0,20707, 
271980,제일약품,14704872,0,1720, 
412540,제일엠앤에스,20600665,0,1429, 
199820,제일일렉트릭,22220000,0,2162, 
038010,제일테크노스,9000000,0,560, 
002620,제일파마홀딩스,15973355,0,1223, 
080220,제주반도체,34442833,0,5311, 
006220,제주은행,32128774,0,2489, 
089590,제주항공,80640985,0,5685, 
216080,제테마,35844518,0,2541, 
004910,조광페인트,12800000,0,751, 
001550,조비,5192239,0,543, 
462520,조선내화,11855168,0,1686, 
120030,조선선재,1257651,0,1243, 
067000,조이시티,69903446,0,1117, 
018470,조일알미늄,126631721,0,2046, 
185750,종근당,13802780,0,11138, 
001630,종근당홀딩스,5009861,0,2194, 
033340,좋은사람들,96950558,0,614, 
036930,주성엔지니어링,47268321,0,19049, 
072020,중앙백신,9658687,0,980, 
000440,중앙에너비스,6227130,0,863, 
013890,지누스,22254576,0,4315, 
043610,지니뮤직,58115438,0,1165, 
263860,지니언스,9079600,0,977, 
303030,지니틱스,35745668,0,334, 
144510,지씨셀,15800344,0,3555, 
382480,지아이텍,39357140,0,869, 
382800,지앤비에스 에코,31831041,0,1172, 
051160,지어소프트,15474430,0,1471, 
053050,지에스이,29987597,0,872, 
119850,지엔씨에너지,16448909,0,2745, 
071320,지역난방공사,11578744,0,5812, 
311320,지오엘리먼트,12614560,0,970, 
388050,지투파워,18709437,0,1304, 
086060,진바이오텍,8610587,0,276, 
036890,진성티이씨,22482268,0,2227, 
007370,진양제약,13001226,0,789, 
010640,진양폴리,10000000,0,563, 
100250,진양홀딩스,55895292,0,1690, 
272450,진에어,52200000,0,4985, 
285800,진영,17477270,0,366, 
002780,진흥기업,145471745,0,1102, 
085660,차바이오텍,56314443,0,6673, 
351870,차이커뮤니케이션,11160642,0,904, 
094850,참좋은여행,14000000,0,777, 
278280,천보,10000000,0,3770, 
362320,청담글로벌,20551290,0,1109, 
033250,체시스,32000000,0,362, 
094360,칩스앤미디어,20823124,0,3662, 
035720,카카오,443721032,0,189247, 
293490,카카오게임즈,82866437,0,12968, 
323410,카카오뱅크,476976137,0,109942, 
377300,카카오페이,134667121,0,43093, 
140430,카티스,19102219,0,384, 
042000,카페24,24253054,0,13096, 
050110,캠시스,73824118,0,512, 
452300,캡스톤파트너스,14096380,0,389, 
078340,컴투스,12737755,0,5470, 
063080,컴투스홀딩스,6595192,0,1563, 
307930,컴퍼니케이,15610000,0,803, 
214370,케어젠,53715000,0,14207, 
192250,케이사인,7067125,0,568, 
431190,케이쓰리아이,7486442,0,329, 
029460,케이씨,13231263,0,2457, 
115500,케이씨에스,12000000,0,1459, 
281820,케이씨텍,20690323,0,7831, 
089150,케이씨티,17150000,0,384, 
025880,케이씨피드,16715858,0,463, 
093320,케이아이엔엑스,4880000,0,3679, 
073010,케이에스피,40191250,0,1655, 
105330,케이엔더블유,16060028,0,573, 
053080,케이엔솔,12999807,0,1670, 
432470,케이엔에스,8674556,0,1133, 
272110,케이엔제이,8025395,0,1316, 
039420,케이엘넷,24154730,0,602, 
083550,케이엠,12374226,0,371, 
102370,케이옥션,27229210,0,898, 
068100,케이웨더,9939614,0,304, 
381970,케이카,48182073,0,6393, 
036030,케이티알파,49019283,0,1865, 
064820,케이프,30901728,0,2020, 
024880,케이피에프,20682798,0,867, 
274090,켄코아에어로스페이스,13104750,0,1651, 
089010,켐트로닉스,15334346,0,4339, 
220260,켐트로스,26558307,0,1147, 
052400,코나아이,14563291,0,3859, 
391710,코닉오토메이션,42065086,0,706, 
047770,코데즈컴바인,37842602,0,495, 
104540,코렌텍,12785740,0,787, 
027050,코리아나,40000000,0,940, 
007810,코리아써키트,23620751,0,2893, 
123410,코리아에프티,27841064,0,1379, 
003690,코리안리,194821031,0,15780, 
049430,코메론,9048000,0,1004, 
183300,코미코,10460684,0,6004, 
089890,코세스,16584962,0,1396, 
360350,코셈,5704970,0,419, 
192820,코스맥스,11349509,0,20497, 
241710,코스메카코리아,10680000,0,4822, 
005070,코스모신소재,32510756,0,16011, 
005420,코스모화학,38408228,0,7259, 
355150,코스텍시스,7797350,0,567, 
029960,코엔텍,50000000,0,4430, 
002020,코오롱,12626426,0,3162, 
138490,코오롱ENP,38000000,0,2287, 
450140,코오롱모빌리티그룹,62777250,0,2037, 
120110,코오롱인더,27519091,0,8654, 
021240,코웨이,72563745,0,63130, 
033290,코웰패션,56156301,0,1170, 
056360,코위버,9796800,0,569, 
282880,코윈테크,11141807,0,1667, 
448710,코츠테크놀로지,5260589,0,976, 
126730,코칩,8503460,0,1077, 
015710,코콤,17530500,0,695, 
052330,코텍,16527174,0,1533, 
322780,코퍼스코리아,37932613,0,312, 
200130,콜마비앤에이치,29415558,0,3862, 
024720,콜마홀딩스,34296259,0,3258, 
294570,쿠콘,10254685,0,1937, 
192400,쿠쿠홀딩스,35562185,0,7859, 
284740,쿠쿠홈시스,22437330,0,4790, 
432720,퀄리타스반도체,14011412,0,2464, 
060280,큐렉소,41089990,0,3846, 
445680,큐리옥스바이오시스템즈,16148980,0,2721, 
182360,큐브엔터,14571557,0,2418, 
405100,큐알티,12289301,0,1609, 
066310,큐에스아이,9271621,0,841, 
016600,큐캐피탈,178247112,0,459, 
264900,크라운제과,12523850,0,1024, 
005740,크라운해태홀딩스,14847347,0,809, 
259960,크래프톤,47908299,0,157378, 
096240,크레버스,11138180,0,1705, 
110790,크리스에프앤씨,23430960,0,1104, 
214150,클래시스,65505659,0,38255, 
466100,클로봇,24651339,0,4816, 
237880,클리오,18071353,0,3623, 
020120,키다리스튜디오,37063766,0,1241, 
039490,키움증권,25526706,0,33031, 
054780,키이스트,19547793,0,840, 
219130,타이거일렉,6314290,0,877, 
336680,탑런토탈솔루션,19572779,0,1800, 
360070,탑머티리얼,8111343,0,2680, 
065130,탑엔지니어링,17189982,0,733, 
134580,탑코미디어,22025767,0,450, 
014580,태경비케이,27583100,0,1228, 
015890,태경산업,29228750,0,1426, 
006890,태경케미컬,11600000,0,1367, 
023160,태광,26500000,0,5909, 
003240,태광산업,1113400,0,8294, 
011280,태림포장,70805940,0,1455, 
323280,태성,30440730,0,8203, 
044490,태웅,20007381,0,3071, 
124560,태웅로직스,37916584,0,1143, 
191420,테고사이언스,8108834,0,1382, 
066700,테라젠이텍스,32474435,0,1009, 
095610,테스,19768226,0,4714, 
055490,테이팩스,4769650,0,670, 
089030,테크윙,37353645,0,14848, 
054450,텔레칩스,15144233,0,2236, 
214420,토니모리,24054799,0,2174, 
393210,토마토시스템,15614544,0,968, 
475960,토모큐브,13047594,0,1919, 
051360,토비스,16067058,0,2920, 
